PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
LaMarcus Aldridge,SAS,32.0,F,5,5,100.0,36,70,51.4,52.6,-1.2,2018
Jabari Parker,MIL,23.0,F,7,7,100.0,27,69,39.1,44.2,-5.1,2018
James Johnson,MIA,31.0,F,5,5,100.0,35,69,50.7,47.1,3.6,2018
CJ Miles,TOR,31.0,F-G,10,10,100.0,32,65,49.2,46.2,3.1,2018
Justise Winslow,MIA,22.0,F-G,5,5,100.0,24,65,36.9,46.8,-9.9,2018
Markieff Morris,WAS,28.0,F,6,6,100.0,30,65,46.2,48.4,-2.2,2018
Quinn Cook,GSW,25.0,G,14,14,100.0,33,64,51.6,45.3,6.3,2018
Andrew Wiggins,MIN,23.0,F,5,5,100.0,27,64,42.2,46.4,-4.2,2018
Nick Young,GSW,33.0,G-F,17,17,100.0,25,64,39.1,46.2,-7.1,2018
Rodney Hood,CLE,25.0,G,14,14,100.0,31,63,49.2,47.5,1.7,2018
Delon Wright,TOR,26.0,G,10,10,100.0,25,61,41.0,45.4,-4.4,2018
Malcolm Brogdon,MIL,25.0,G,7,7,100.0,25,61,41.0,44.6,-3.6,2018
Nene,HOU,35.0,C-F,11,11,100.0,23,60,38.3,46.7,-8.3,2018
Jusuf Nurkic,POR,23.0,C,4,4,100.0,37,59,62.7,50.7,12.1,2018
Josh Richardson,MIA,24.0,F,5,5,100.0,23,58,39.7,47.1,-7.5,2018
Shane Larkin,BOS,25.0,G,11,11,100.0,30,57,52.6,46.7,5.9,2018
Russell Westbrook,OKC,29.0,G,6,6,100.0,23,55,41.8,44.9,-3.1,2018
Thon Maker,MIL,21.0,C-F,5,5,100.0,24,55,43.6,47.2,-3.5,2018
Rudy Gay,SAS,31.0,F,5,5,100.0,29,54,53.7,50.2,3.5,2018
Darren Collison,IND,30.0,G,7,7,100.0,15,51,29.4,45.9,-16.5,2018
Kelly Oubre Jr.,WAS,22.0,F,6,6,100.0,23,51,45.1,45.1,0.0,2018
Mike Scott,WAS,29.0,F,6,6,100.0,27,50,54.0,48.2,5.8,2018
Luc Mbah a Moute,HOU,31.0,F,9,9,100.0,22,49,44.9,45.6,-0.7,2018
Patty Mills,SAS,29.0,G,5,5,100.0,24,49,49.0,49.2,-0.2,2018
Taj Gibson,MIN,33.0,F,5,5,100.0,23,49,46.9,45.4,1.5,2018
Otto Porter Jr.,WAS,25.0,F,5,5,100.0,24,48,50.0,46.6,3.4,2018
Jerami Grant,OKC,24.0,F,6,6,100.0,23,48,47.9,45.0,2.9,2018
Danny Green,SAS,31.0,G-F,5,5,100.0,22,47,46.8,50.6,-3.8,2018
Dante Exum,UTA,22.0,G,10,10,100.0,18,47,38.3,44.8,-6.5,2018
Jeff Teague,MIN,30.0,G,5,5,100.0,30,46,65.2,47.5,17.7,2018
Derrick Rose,MIN,29.0,G,5,5,100.0,20,46,43.5,47.3,-3.9,2018
Damian Lillard,POR,27.0,G,4,4,100.0,22,44,50.0,48.9,1.1,2018
Goran Dragic,MIA,32.0,G,5,5,100.0,22,43,51.2,43.8,7.3,2018
Solomon Hill,NOP,27.0,F,9,9,100.0,22,42,52.4,49.0,3.4,2018
Manu Ginobili,SAS,40.0,G,5,5,100.0,23,42,54.8,49.3,5.4,2018
Darius Miller,NOP,28.0,F,9,9,100.0,23,41,56.1,47.6,8.5,2018
Lance Stephenson,IND,27.0,G,7,7,100.0,22,41,53.7,49.3,4.4,2018
Al-Farouq Aminu,POR,27.0,F,4,4,100.0,21,40,52.5,50.4,2.1,2018
Raul Neto,UTA,26.0,G,5,5,100.0,14,40,35.0,44.4,-9.4,2018
Greg Monroe,BOS,28.0,C-F,11,11,100.0,25,40,62.5,47.8,14.7,2018
CJ McCollum,POR,26.0,G,4,4,100.0,21,40,52.5,49.1,3.4,2018
John Henson,MIL,27.0,C,2,2,100.0,18,40,45.0,46.5,-1.5,2018
T.J. McConnell,PHI,26.0,G,9,9,100.0,16,38,42.1,44.0,-1.9,2018
Pau Gasol,SAS,37.0,C,5,5,100.0,20,38,52.6,52.3,0.3,2018
Gorgui Dieng,MIN,28.0,C,5,5,100.0,18,37,48.6,48.4,0.3,2018
Hassan Whiteside,MIA,29.0,C,5,5,100.0,17,36,47.2,47.5,-0.3,2018
Dejounte Murray,SAS,21.0,G,5,5,100.0,12,36,33.3,50.4,-17.1,2018
Alex Abrines,OKC,24.0,G,6,6,100.0,12,36,33.3,44.0,-10.6,2018
Raymond Felton,OKC,34.0,G,6,6,100.0,13,35,37.1,46.1,-9.0,2018
Bam Adebayo,MIA,20.0,C-F,5,5,100.0,17,35,48.6,47.8,0.8,2018
Jose Calderon,CLE,36.0,G,10,10,100.0,17,35,48.6,47.7,0.8,2018
Tyler Johnson,MIA,26.0,G,5,5,100.0,15,35,42.9,46.4,-3.5,2018
Cory Joseph,IND,26.0,G,7,7,100.0,15,34,44.1,45.8,-1.7,2018
Wayne Ellington,MIA,30.0,G,5,5,100.0,16,34,47.1,45.0,2.1,2018
Ryan Anderson,HOU,30.0,F,11,11,100.0,20,34,58.8,46.9,12.0,2018
Davis Bertans,SAS,25.0,C-F,5,5,100.0,13,33,39.4,48.5,-9.1,2018
Kyle Anderson,SAS,24.0,F,5,5,100.0,14,33,42.4,50.4,-8.0,2018
Evan Turner,POR,29.0,F-G,3,3,100.0,18,33,54.5,48.9,5.6,2018
Amir Johnson,PHI,31.0,C-F,8,8,100.0,15,33,45.5,45.6,-0.2,2018
Tony Snell,MIL,26.0,G,7,7,100.0,12,33,36.4,45.2,-8.8,2018
Ian Mahinmi,WAS,31.0,C,5,5,100.0,15,32,46.9,50.4,-3.5,2018
Tyler Zeller,MIL,28.0,C,7,7,100.0,18,32,56.3,45.5,10.7,2018
Cheick Diallo,NOP,21.0,F,7,7,100.0,15,31,48.4,51.7,-3.3,2018
Jonas Jerebko,UTA,31.0,F,8,8,100.0,15,31,48.4,44.6,3.8,2018
Ty Lawson,WAS,30.0,G,5,5,100.0,10,31,32.3,46.8,-14.6,2018
Fred VanVleet,TOR,24.0,G,5,5,100.0,12,31,38.7,45.0,-6.3,2018
Ed Davis,POR,29.0,F-C,4,4,100.0,17,30,56.7,49.2,7.5,2018
Trevor Booker,IND,30.0,F,7,7,100.0,16,30,53.3,46.8,6.6,2018
Alec Burks,UTA,26.0,G,7,7,100.0,18,29,62.1,46.3,15.7,2018
Matthew Dellavedova,MIL,27.0,G,6,6,100.0,12,28,42.9,42.8,0.1,2018
Maurice Harkless,POR,25.0,F,2,2,100.0,18,27,66.7,47.3,19.4,2018
Dwyane Wade,MIA,36.0,G,5,5,100.0,9,24,37.5,46.2,-8.7,2018
Patrick Patterson,OKC,29.0,F,6,6,100.0,13,23,56.5,47.5,9.0,2018
Zach Collins,POR,20.0,C-F,4,4,100.0,9,21,42.9,44.9,-2.1,2018
Jamal Crawford,MIN,38.0,G,5,5,100.0,7,21,33.3,43.1,-9.7,2018
Pat Connaughton,POR,25.0,G-F,4,4,100.0,6,20,30.0,47.1,-17.1,2018
Bryn Forbes,SAS,24.0,G,4,4,100.0,11,19,57.9,49.4,8.5,2018
Tyus Jones,MIN,22.0,G,4,4,100.0,6,18,33.3,46.2,-12.9,2018
Cedi Osman,CLE,23.0,F-G,7,7,100.0,9,18,50.0,44.4,5.6,2018
Nemanja Bjelica,MIN,30.0,F,5,5,100.0,8,17,47.1,41.5,5.5,2018
Guerschon Yabusele,BOS,22.0,F,7,7,100.0,11,16,68.8,45.7,23.0,2018
Tomas Satoransky,WAS,26.0,G-F,6,6,100.0,4,15,26.7,43.1,-16.4,2018
Jason Terry,MIL,40.0,G,3,3,100.0,7,15,46.7,41.3,5.4,2018
Ante Zizic,CLE,21.0,F-C,5,5,100.0,4,14,28.6,46.9,-18.3,2018
Tony Parker,SAS,36.0,G,5,5,100.0,6,14,42.9,49.4,-6.5,2018
Wade Baldwin IV,POR,22.0,G,4,4,100.0,5,14,35.7,46.8,-11.1,2018
Justin Anderson,PHI,24.0,G-F,4,4,100.0,6,14,42.9,46.0,-3.1,2018
Abdel Nader,BOS,24.0,F,6,6,100.0,4,13,30.8,46.1,-15.3,2018
Zaza Pachulia,GSW,34.0,C,5,5,100.0,7,13,53.8,45.3,8.6,2018
Shabazz Napier,POR,26.0,G,2,2,100.0,7,13,53.8,45.9,7.9,2018
Ekpe Udoh,UTA,31.0,C-F,5,5,100.0,6,13,46.2,45.9,0.2,2018
Norman Powell,TOR,25.0,F-G,5,5,100.0,8,13,61.5,47.4,14.2,2018
Lucas Nogueira,TOR,25.0,C,4,4,100.0,8,13,61.5,47.8,13.8,2018
Rodney McGruder,MIA,26.0,G-F,3,3,100.0,4,11,36.4,46.2,-9.8,2018
Markelle Fultz,PHI,20.0,G,3,3,100.0,5,11,45.5,45.4,0.1,2018
Joe Johnson,HOU,37.0,G-F,6,6,100.0,9,11,81.8,49.9,31.9,2018
Derrick White,SAS,23.0,G,3,3,100.0,4,10,40.0,49.6,-9.6,2018
Shabazz Muhammad,MIL,25.0,G-F,4,4,100.0,0,9,0.0,42.8,-42.8,2018
Lorenzo Brown,TOR,27.0,G,3,3,100.0,4,8,50.0,46.2,3.8,2018
Damian Jones,GSW,23.0,C,4,4,100.0,5,7,71.4,48.4,23.0,2018
Sterling Brown,MIL,23.0,G,2,2,100.0,4,7,57.1,42.7,14.5,2018
Josh Huestis,OKC,26.0,G,3,3,100.0,4,7,57.1,42.2,14.9,2018
Richaun Holmes,PHI,24.0,F-C,3,3,100.0,3,6,50.0,46.9,3.1,2018
Jordan Crawford,NOP,29.0,G,1,1,100.0,1,6,16.7,52.5,-35.8,2018
Aaron Jackson,HOU,32.0,G,4,4,100.0,2,6,33.3,45.1,-11.8,2018
T.J. Leaf,IND,21.0,F,1,1,100.0,2,5,40.0,50.1,-10.1,2018
DeAndre Liggins,NOP,30.0,G,3,3,100.0,4,5,80.0,48.5,31.5,2018
Tarik Black,HOU,26.0,F-C,4,4,100.0,4,5,80.0,45.0,35.0,2018
Caleb Swanigan,POR,21.0,F-C,1,1,100.0,2,4,50.0,48.7,1.4,2018
Meyers Leonard,POR,26.0,C,1,1,100.0,1,3,33.3,53.3,-20.0,2018
Patrick McCaw,GSW,22.0,G,2,2,100.0,1,2,50.0,53.8,-3.8,2018
Dakari Johnson,OKC,22.0,C,2,2,100.0,1,2,50.0,41.9,8.1,2018
Joffrey Lauvergne,SAS,26.0,C,1,1,100.0,0,2,0.0,52.3,-52.3,2018
Terrance Ferguson,OKC,20.0,G,1,1,100.0,2,2,100.0,52.6,47.4,2018
David Stockton,UTA,27.0,G,2,2,100.0,1,2,50.0,41.3,8.8,2018
Brandon Paul,SAS,27.0,G,1,1,100.0,1,2,50.0,48.6,1.5,2018
Zhou Qi,HOU,22.0,F-C,2,2,100.0,1,2,50.0,45.7,4.4,2018
Chinanu Onuaku,HOU,21.0,C,1,1,100.0,0,2,0.0,46.3,-46.3,2018
Tim Frazier,WAS,27.0,G,1,1,100.0,1,1,100.0,65.1,34.9,2018
Joe Young,IND,26.0,G,1,1,100.0,1,1,100.0,70.1,29.9,2018
Luke Babbitt,MIA,29.0,F,1,1,100.0,1,1,100.0,31.0,69.0,2018
Marcus Georges-Hunt,MIN,24.0,G,1,1,100.0,1,1,100.0,40.3,59.7,2018
Jason Smith,WAS,32.0,F-C,1,1,100.0,0,1,0.0,38.6,-38.6,2018
Brandon Jennings,MIL,28.0,G,1,1,100.0,0,1,0.0,33.5,-33.5,2018
Aaron Brooks,MIN,33.0,G,1,1,100.0,0,1,0.0,38.5,-38.5,2018
Tony Bradley,UTA,20.0,C,1,1,100.0,1,1,100.0,42.8,57.2,2018
Emeka Okafor,NOP,35.0,C,1,1,100.0,1,1,100.0,61.0,39.0,2018
Furkan Korkmaz,PHI,20.0,G-F,1,1,100.0,1,1,100.0,41.4,58.6,2018
Draymond Green,GSW,29.0,F,22,22,100.0,169,385,43.9,46.9,-3.0,2019
Nikola Jokic,DEN,24.0,C,14,14,100.0,153,355,43.1,48.8,-5.7,2019
Pascal Siakam,TOR,25.0,F,24,24,100.0,160,348,46.0,47.4,-1.4,2019
Marc Gasol,TOR,34.0,C,24,24,100.0,138,341,40.5,48.2,-7.7,2019
Kyle Lowry,TOR,33.0,G,24,24,100.0,144,322,44.7,46.5,-1.8,2019
Danny Green,TOR,32.0,G-F,24,24,100.0,126,292,43.2,47.1,-3.9,2019
Brook Lopez,MIL,31.0,C,15,15,100.0,112,289,38.8,47.2,-8.4,2019
Serge Ibaka,TOR,29.0,C-F,24,24,100.0,109,284,38.4,47.5,-9.2,2019
Klay Thompson,GSW,29.0,G,21,21,100.0,129,280,46.1,45.1,0.9,2019
Kawhi Leonard,TOR,28.0,F,24,24,100.0,114,277,41.2,48.0,-6.8,2019
Kevon Looney,GSW,23.0,C-F,21,21,100.0,115,271,42.4,46.3,-3.9,2019
Stephen Curry,GSW,31.0,G,22,22,100.0,114,255,44.7,44.6,0.1,2019
Enes Freedom,POR,27.0,C,16,16,100.0,113,247,45.7,48.7,-2.9,2019
Joel Embiid,PHI,25.0,F-C,11,11,100.0,95,240,39.6,48.1,-8.5,2019
Andre Iguodala,GSW,35.0,F-G,21,21,100.0,99,237,41.8,46.2,-4.4,2019
CJ McCollum,POR,27.0,G,16,16,100.0,88,224,39.3,44.7,-5.4,2019
Damian Lillard,POR,28.0,G,16,16,100.0,93,218,42.7,45.1,-2.4,2019
Fred VanVleet,TOR,25.0,G,23,23,100.0,78,210,37.1,46.4,-9.2,2019
Paul Millsap,DEN,34.0,F,14,14,100.0,94,202,46.5,47.9,-1.3,2019
Giannis Antetokounmpo,MIL,24.0,F,15,15,100.0,72,195,36.9,46.7,-9.8,2019
Ben Simmons,PHI,22.0,G-F,12,12,100.0,76,191,39.8,46.5,-6.7,2019
Al Horford,BOS,33.0,C-F,9,9,100.0,84,190,44.2,48.6,-4.4,2019
P.J. Tucker,HOU,34.0,F,11,11,100.0,84,177,47.5,47.6,-0.2,2019
Jamal Murray,DEN,22.0,G,14,14,100.0,87,172,50.6,46.8,3.8,2019
Eric Bledsoe,MIL,29.0,G,15,15,100.0,72,168,42.9,44.3,-1.4,2019
Khris Middleton,MIL,27.0,F,15,15,100.0,79,166,47.6,45.9,1.7,2019
James Harden,HOU,29.0,G,11,11,100.0,75,165,45.5,48.0,-2.6,2019
Al-Farouq Aminu,POR,28.0,F,16,16,100.0,79,165,47.9,46.5,1.4,2019
Clint Capela,HOU,25.0,C,11,11,100.0,71,164,43.3,49.1,-5.8,2019
Gary Harris,DEN,24.0,G,14,14,100.0,66,162,40.7,46.1,-5.3,2019
George Hill,MIL,33.0,G,15,15,100.0,59,159,37.1,45.4,-8.3,2019
Zach Collins,POR,21.0,F-C,16,16,100.0,70,157,44.6,48.0,-3.4,2019
Ersan Ilyasova,MIL,32.0,F,15,15,100.0,61,155,39.4,46.1,-6.8,2019
Jimmy Butler,PHI,29.0,G-F,12,12,100.0,59,152,38.8,45.9,-7.1,2019
LaMarcus Aldridge,SAS,33.0,C-F,7,7,100.0,66,151,43.7,47.2,-3.5,2019
Mason Plumlee,DEN,29.0,F-C,14,14,100.0,76,150,50.7,49.2,1.5,2019
Maurice Harkless,POR,26.0,F,16,16,100.0,74,148,50.0,46.0,4.0,2019
Torrey Craig,DEN,28.0,F,14,14,100.0,67,144,46.5,47.5,-1.0,2019
Jakob Poeltl,SAS,23.0,C,7,7,100.0,57,139,41.0,47.9,-6.9,2019
Eric Gordon,HOU,30.0,G,11,11,100.0,49,137,35.8,47.1,-11.4,2019
Chris Paul,HOU,34.0,G,11,11,100.0,63,136,46.3,47.9,-1.6,2019
Kevin Durant,GSW,30.0,F,12,12,100.0,63,135,46.7,46.2,0.5,2019
Tobias Harris,PHI,26.0,F,12,12,100.0,61,134,45.5,46.4,-0.9,2019
Pat Connaughton,MIL,26.0,G,15,15,100.0,57,130,43.8,44.6,-0.8,2019
Seth Curry,POR,28.0,G,16,16,100.0,50,121,41.3,46.0,-4.7,2019
Evan Turner,POR,30.0,G-F,15,15,100.0,44,121,36.4,46.4,-10.0,2019
Andrew Bogut,GSW,34.0,C,18,18,100.0,56,117,47.9,49.4,-1.5,2019
Will Barton,DEN,28.0,G,14,14,100.0,46,112,41.1,46.5,-5.4,2019
Rodney Hood,POR,26.0,G,16,16,100.0,47,111,42.3,46.4,-4.0,2019
Derrick White,SAS,24.0,G,7,7,100.0,46,109,42.2,44.9,-2.7,2019
Kyrie Irving,BOS,27.0,G,9,9,100.0,50,108,46.3,46.1,0.2,2019
Marcus Morris Sr.,BOS,29.0,F,9,9,100.0,48,106,45.3,47.1,-1.9,2019
Norman Powell,TOR,26.0,F-G,21,21,100.0,47,105,44.8,47.2,-2.4,2019
Jarrett Allen,BKN,21.0,C,5,5,100.0,56,103,54.4,49.5,4.8,2019
Danilo Gallinari,LAC,30.0,F,6,6,100.0,49,103,47.6,50.2,-2.6,2019
JJ Redick,PHI,35.0,G,12,12,100.0,34,101,33.7,45.8,-12.1,2019
Shaun Livingston,GSW,33.0,G,22,22,100.0,52,100,52.0,45.2,6.8,2019
Jaylen Brown,BOS,22.0,G,9,9,100.0,40,99,40.4,46.5,-6.1,2019
Steven Adams,OKC,25.0,C,5,5,100.0,44,97,45.4,47.5,-2.1,2019
Meyers Leonard,POR,27.0,F-C,11,11,100.0,54,97,55.7,48.1,7.5,2019
Jayson Tatum,BOS,21.0,F,9,9,100.0,43,96,44.8,47.0,-2.2,2019
Nikola Mirotic,MIL,28.0,F,14,14,100.0,41,95,43.2,45.5,-2.3,2019
Alfonzo McKinnie,GSW,26.0,F,22,22,100.0,39,94,41.5,46.3,-4.8,2019
Royce O'Neale,UTA,26.0,F,5,5,100.0,33,92,35.9,44.7,-8.9,2019
Austin Rivers,HOU,26.0,G,10,10,100.0,42,92,45.7,46.5,-0.9,2019
Patrick Beverley,LAC,30.0,G,6,6,100.0,41,90,45.6,49.8,-4.2,2019
Jerami Grant,OKC,25.0,F,5,5,100.0,40,87,46.0,47.1,-1.2,2019
Rudy Gobert,UTA,27.0,C,5,5,100.0,43,86,50.0,49.2,0.8,2019
Boban Marjanovic,PHI,30.0,C,10,10,100.0,45,85,52.9,46.0,6.9,2019
DeMarcus Cousins,GSW,28.0,C,8,8,100.0,37,84,44.0,46.5,-2.4,2019
Aron Baynes,BOS,32.0,C-F,8,8,100.0,32,83,38.6,49.2,-10.7,2019
Gordon Hayward,BOS,29.0,F,9,9,100.0,31,82,37.8,46.0,-8.2,2019
Montrezl Harrell,LAC,25.0,F-C,6,6,100.0,46,81,56.8,52.4,4.4,2019
Andre Drummond,DET,25.0,C,4,4,100.0,46,79,58.2,49.9,8.4,2019
Paul George,OKC,29.0,F,5,5,100.0,39,78,50.0,45.9,4.1,2019
Malik Beasley,DEN,22.0,G,13,13,100.0,33,77,42.9,46.1,-3.2,2019
Nikola Vucevic,ORL,28.0,C,5,5,100.0,41,77,53.2,47.7,5.5,2019
Malcolm Brogdon,MIL,26.0,G,7,7,100.0,30,77,39.0,47.5,-8.5,2019
Evan Fournier,ORL,26.0,G-F,5,5,100.0,42,74,56.8,47.4,9.3,2019
Landry Shamet,LAC,22.0,G,6,6,100.0,39,73,53.4,48.4,5.0,2019
Aaron Gordon,ORL,23.0,F,5,5,100.0,41,73,56.2,49.3,6.8,2019
James Ennis III,PHI,28.0,F,11,11,100.0,40,71,56.3,46.1,10.2,2019
Bryn Forbes,SAS,25.0,G,7,7,100.0,29,71,40.8,44.7,-3.9,2019
Jordan Bell,GSW,24.0,F,14,14,100.0,30,70,42.9,47.1,-4.2,2019
Patty Mills,SAS,30.0,G,7,7,100.0,35,68,51.5,45.9,5.5,2019
Ricky Rubio,UTA,28.0,G,5,5,100.0,30,68,44.1,44.1,0.0,2019
Russell Westbrook,OKC,30.0,G,5,5,100.0,35,67,52.2,45.6,6.6,2019
Danuel House Jr.,HOU,26.0,F-G,7,7,100.0,23,67,34.3,46.9,-12.6,2019
Shai Gilgeous-Alexander,LAC,20.0,G,6,6,100.0,39,66,59.1,48.3,10.8,2019
Rudy Gay,SAS,32.0,F,7,7,100.0,34,65,52.3,47.3,5.1,2019
Dennis Schroder,OKC,25.0,G,5,5,100.0,27,64,42.2,45.1,-2.9,2019
Greg Monroe,PHI,29.0,C,8,8,100.0,31,63,49.2,45.9,3.3,2019
Mike Scott,PHI,30.0,F,10,10,100.0,31,62,50.0,45.3,4.7,2019
Myles Turner,IND,23.0,C-F,4,4,100.0,24,61,39.3,47.5,-8.2,2019
Lou Williams,LAC,32.0,G,6,6,100.0,30,58,51.7,48.9,2.9,2019
Monte Morris,DEN,24.0,G,12,12,100.0,26,58,44.8,45.1,-0.2,2019
DeMar DeRozan,SAS,29.0,G,7,7,100.0,28,58,48.3,44.0,4.3,2019
Terry Rozier,BOS,25.0,G,9,9,100.0,20,58,34.5,45.6,-11.1,2019
Quinn Cook,GSW,26.0,G,14,14,100.0,19,57,33.3,44.9,-11.6,2019
Terrance Ferguson,OKC,21.0,G,5,5,100.0,21,56,37.5,45.4,-7.9,2019
Thaddeus Young,IND,31.0,F,4,4,100.0,23,56,41.1,48.2,-7.1,2019
Donovan Mitchell,UTA,22.0,G,5,5,100.0,27,56,48.2,43.2,5.0,2019
Joe Harris,BKN,27.0,F-G,5,5,100.0,33,56,58.9,47.9,11.0,2019
Jonathan Isaac,ORL,21.0,F,5,5,100.0,25,55,45.5,50.1,-4.6,2019
Derrick Favors,UTA,27.0,F-C,5,5,100.0,20,53,37.7,47.8,-10.1,2019
Domantas Sabonis,IND,23.0,F,4,4,100.0,22,52,42.3,46.1,-3.8,2019
Joe Ingles,UTA,31.0,F,5,5,100.0,24,51,47.1,45.3,1.8,2019
Khem Birch,ORL,26.0,C,5,5,100.0,20,50,40.0,46.6,-6.6,2019
Reggie Jackson,DET,29.0,G,4,4,100.0,30,50,60.0,48.2,11.8,2019
Rondae Hollis-Jefferson,BKN,24.0,F,4,4,100.0,28,49,57.1,46.8,10.4,2019
Bojan Bogdanovic,IND,30.0,F,4,4,100.0,29,48,60.4,46.3,14.2,2019
Sterling Brown,MIL,24.0,G,10,10,100.0,14,48,29.2,42.9,-13.8,2019
DeMarre Carroll,BKN,32.0,F,5,5,100.0,26,47,55.3,48.7,6.6,2019
D'Angelo Russell,BKN,23.0,G,5,5,100.0,21,47,44.7,48.2,-3.6,2019
Jared Dudley,BKN,33.0,F,4,4,100.0,22,47,46.8,49.3,-2.5,2019
JaMychal Green,LAC,29.0,F,6,6,100.0,28,47,59.6,50.0,9.5,2019
Spencer Dinwiddie,BKN,26.0,G,5,5,100.0,16,47,34.0,46.0,-12.0,2019
Caris LeVert,BKN,24.0,G,5,5,100.0,24,46,52.2,48.1,4.1,2019
Langston Galloway,DET,27.0,G,4,4,100.0,22,46,47.8,45.8,2.0,2019
Jonas Jerebko,GSW,32.0,F,12,12,100.0,22,46,47.8,45.6,2.2,2019
Marco Belinelli,SAS,33.0,G-F,7,7,100.0,24,46,52.2,46.0,6.1,2019
Wayne Ellington,DET,31.0,G,4,4,100.0,25,46,54.3,46.5,7.9,2019
Iman Shumpert,HOU,29.0,G,8,8,100.0,24,45,53.3,48.8,4.6,2019
Nerlens Noel,OKC,25.0,F-C,5,5,100.0,24,43,55.8,46.4,9.4,2019
Terrence Ross,ORL,28.0,G-F,5,5,100.0,20,41,48.8,46.7,2.1,2019
Jae Crowder,UTA,28.0,F,5,5,100.0,19,40,47.5,46.5,1.0,2019
Darren Collison,IND,31.0,G,4,4,100.0,17,39,43.6,46.6,-3.0,2019
Wesley Matthews,IND,32.0,G-F,4,4,100.0,17,39,43.6,47.0,-3.4,2019
Michael Carter-Williams,ORL,27.0,G,5,5,100.0,15,39,38.5,45.8,-7.3,2019
D.J. Augustin,ORL,31.0,G,5,5,100.0,19,38,50.0,44.9,5.1,2019
Thon Maker,DET,22.0,F,4,4,100.0,16,37,43.2,48.9,-5.7,2019
Markieff Morris,OKC,29.0,F,5,5,100.0,16,36,44.4,47.2,-2.7,2019
Gerald Green,HOU,33.0,G-F,11,11,100.0,17,35,48.6,47.3,1.2,2019
Ed Davis,BKN,30.0,C,3,3,100.0,11,34,32.4,49.8,-17.4,2019
Jonah Bolden,PHI,23.0,F,9,9,100.0,18,32,56.3,44.7,11.6,2019
Cory Joseph,IND,27.0,G,4,4,100.0,14,31,45.2,45.5,-0.3,2019
Garrett Temple,LAC,33.0,G-F,6,6,100.0,14,31,45.2,48.5,-3.4,2019
Rodions Kurucs,BKN,21.0,F,4,4,100.0,15,30,50.0,50.0,0.0,2019
T.J. McConnell,PHI,27.0,G,9,9,100.0,14,29,48.3,41.4,6.8,2019
Luke Kennard,DET,23.0,G,4,4,100.0,17,29,58.6,46.0,12.6,2019
Wilson Chandler,LAC,32.0,F,4,4,100.0,14,29,48.3,49.2,-0.9,2019
Treveon Graham,BKN,25.0,F,5,5,100.0,17,29,58.6,48.0,10.7,2019
Davis Bertans,SAS,26.0,F,5,5,100.0,12,28,42.9,46.7,-3.8,2019
Wes Iwundu,ORL,24.0,F,5,5,100.0,12,28,42.9,47.2,-4.3,2019
Ish Smith,DET,30.0,G,4,4,100.0,13,28,46.4,46.2,0.3,2019
Jodie Meeks,TOR,31.0,G,12,12,100.0,10,27,37.0,44.1,-7.1,2019
Blake Griffin,DET,30.0,F,2,2,100.0,10,27,37.0,50.3,-13.3,2019
Ivica Zubac,LAC,22.0,C,4,4,100.0,10,26,38.5,48.7,-10.3,2019
Bruce Brown,DET,22.0,G,4,4,100.0,13,25,52.0,47.4,4.6,2019
Nene,HOU,36.0,C-F,7,7,100.0,12,24,50.0,49.4,0.6,2019
Eric Moreland,TOR,27.0,F-C,8,8,100.0,13,23,56.5,47.7,8.9,2019
Kenneth Faried,HOU,29.0,F-C,6,6,100.0,10,23,43.5,49.0,-5.5,2019
Raymond Felton,OKC,35.0,G,5,5,100.0,5,23,21.7,45.2,-23.4,2019
Tyreke Evans,IND,29.0,G,4,4,100.0,9,23,39.1,44.5,-5.3,2019
D.J. Wilson,MIL,23.0,F,7,7,100.0,13,22,59.1,42.5,16.6,2019
Thabo Sefolosha,UTA,35.0,F,3,3,100.0,8,21,38.1,43.2,-5.2,2019
Daniel Theis,BOS,27.0,F,6,6,100.0,8,20,40.0,48.1,-8.1,2019
Jerome Robinson,LAC,22.0,G,5,5,100.0,9,16,56.3,48.1,8.2,2019
Tim Frazier,MIL,28.0,G,7,7,100.0,8,16,50.0,45.8,4.2,2019
Patrick McCaw,TOR,23.0,G,7,7,100.0,9,15,60.0,46.0,14.0,2019
Furkan Korkmaz,PHI,21.0,G-F,4,4,100.0,7,15,46.7,44.1,2.6,2019
Kyle Korver,UTA,38.0,G-F,3,3,100.0,5,14,35.7,42.8,-7.1,2019
Semi Ojeleye,BOS,24.0,F,4,4,100.0,4,14,28.6,46.8,-18.2,2019
Georges Niang,UTA,26.0,F,5,5,100.0,1,14,7.1,42.9,-35.8,2019
Jeremy Lin,TOR,30.0,G,6,6,100.0,4,13,30.8,41.5,-10.7,2019
Tony Snell,MIL,27.0,G,6,6,100.0,6,13,46.2,44.3,1.8,2019
Brad Wanamaker,BOS,29.0,G,4,4,100.0,7,13,53.8,45.6,8.3,2019
Donatas Motiejunas,SAS,28.0,F-C,5,5,100.0,6,12,50.0,48.0,2.0,2019
Malcolm Miller,TOR,26.0,F,6,6,100.0,4,12,33.3,45.6,-12.2,2019
Jonathon Simmons,PHI,29.0,F,5,5,100.0,7,11,63.6,40.5,23.1,2019
Jacob Evans,GSW,22.0,G,3,3,100.0,5,11,45.5,47.2,-1.7,2019
Glenn Robinson III,DET,25.0,G-F,3,3,100.0,4,11,36.4,45.4,-9.0,2019
