Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
TOR,2018,2017-18,Pascal Siakam,0.346,0.316,0.03,179.0,306.0
TOR,2018,2017-18,Delon Wright,0.32,0.332,-0.012,215.0,270.0
TOR,2018,2017-18,Jonas Valanciunas,0.294,0.363,-0.068,244.0,241.0
UTA,2018,2017-18,Tony Bradley,0.667,0.296,0.371,2.0,526.0
UTA,2018,2017-18,Jonas Jerebko,0.326,0.292,0.033,79.0,449.0
UTA,2018,2017-18,Raul Neto,0.305,0.296,0.009,72.0,456.0
UTA,2018,2017-18,Alec Burks,0.318,0.291,0.027,120.0,408.0
UTA,2018,2017-18,Ekpe Udoh,0.525,0.287,0.238,21.0,507.0
UTA,2018,2017-18,David Stockton,0.583,0.293,0.29,6.0,522.0
UTA,2018,2017-18,Dante Exum,0.303,0.295,0.008,114.0,414.0
UTA,2018,2017-18,Jae Crowder,0.296,0.298,-0.002,323.0,205.0
UTA,2018,2017-18,Royce O'Neale,0.295,0.299,-0.004,259.0,269.0
UTA,2018,2017-18,Joe Ingles,0.285,0.328,-0.044,382.0,146.0
UTA,2018,2017-18,Ricky Rubio,0.301,0.295,0.006,181.0,347.0
UTA,2018,2017-18,Donovan Mitchell,0.285,0.344,-0.059,411.0,117.0
UTA,2018,2017-18,Derrick Favors,0.319,0.273,0.046,286.0,242.0
UTA,2018,2017-18,Rudy Gobert,0.273,0.367,-0.095,383.0,145.0
WAS,2018,2017-18,Otto Porter Jr.,0.352,0.317,0.035,158.0,130.0
WAS,2018,2017-18,Markieff Morris,0.301,0.39,-0.088,181.0,107.0
WAS,2018,2017-18,Marcin Gortat,0.301,0.377,-0.076,160.0,128.0
WAS,2018,2017-18,John Wall,0.344,0.308,0.036,234.0,54.0
WAS,2018,2017-18,Bradley Beal,0.331,0.352,-0.022,216.0,72.0
WAS,2018,2017-18,Mike Scott,0.363,0.314,0.049,126.0,162.0
WAS,2018,2017-18,Kelly Oubre Jr.,0.371,0.299,0.072,148.0,140.0
WAS,2018,2017-18,Tomas Satoransky,0.279,0.352,-0.073,60.0,228.0
WAS,2018,2017-18,Tim Frazier,0.364,0.335,0.028,6.0,282.0
WAS,2018,2017-18,Ian Mahinmi,0.306,0.343,-0.037,52.0,236.0
WAS,2018,2017-18,Ty Lawson,0.383,0.311,0.072,96.0,192.0
WAS,2018,2017-18,Jason Smith,0.4,0.335,0.065,2.0,286.0
BKN,2019,2018-19,Joe Harris,0.344,0.308,0.035,149.0,91.0
BKN,2019,2018-19,Jared Dudley,0.277,0.355,-0.078,82.0,158.0
BKN,2019,2018-19,Caris LeVert,0.361,0.286,0.075,144.0,96.0
BKN,2019,2018-19,Shabazz Napier,0.309,0.333,-0.024,28.0,212.0
BKN,2019,2018-19,Rondae Hollis-Jefferson,0.302,0.34,-0.038,62.0,178.0
BKN,2019,2018-19,Dzanan Musa,0.179,0.34,-0.162,15.0,225.0
BKN,2019,2018-19,D'Angelo Russell,0.371,0.263,0.108,148.0,92.0
BKN,2019,2018-19,Rodions Kurucs,0.326,0.332,-0.006,68.0,172.0
BKN,2019,2018-19,Jarrett Allen,0.327,0.333,-0.006,110.0,130.0
BKN,2019,2018-19,Spencer Dinwiddie,0.337,0.322,0.015,131.0,109.0
BKN,2019,2018-19,DeMarre Carroll,0.322,0.339,-0.017,119.0,121.0
BKN,2019,2018-19,Ed Davis,0.321,0.332,-0.011,41.0,199.0
BKN,2019,2018-19,Theo Pinson,0.209,0.343,-0.133,22.0,218.0
BKN,2019,2018-19,Treveon Graham,0.331,0.33,0.001,79.0,161.0
BOS,2019,2018-19,Jayson Tatum,0.305,0.371,-0.066,295.0,137.0
BOS,2019,2018-19,Marcus Smart,0.377,0.323,0.054,32.0,400.0
BOS,2019,2018-19,Jaylen Brown,0.306,0.366,-0.061,274.0,158.0
BOS,2019,2018-19,Kyrie Irving,0.313,0.375,-0.062,330.0,102.0
BOS,2019,2018-19,Marcus Morris,0.364,0.274,0.09,254.0,178.0
BOS,2019,2018-19,Aron Baynes,0.243,0.358,-0.115,115.0,317.0
BOS,2019,2018-19,Gordon Hayward,0.353,0.286,0.067,267.0,165.0
BOS,2019,2018-19,Terry Rozier,0.357,0.309,0.047,162.0,270.0
BOS,2019,2018-19,Daniel Theis,0.373,0.323,0.051,42.0,390.0
BOS,2019,2018-19,Semi Ojeleye,0.373,0.323,0.05,34.0,398.0
BOS,2019,2018-19,Brad Wanamaker,0.432,0.322,0.11,17.0,415.0
BOS,2019,2018-19,Robert Williams III,0.407,0.325,0.083,13.0,419.0
BOS,2019,2018-19,Guerschon Yabusele,0.357,0.326,0.031,14.0,418.0
BOS,2019,2018-19,Al Horford,0.317,0.352,-0.035,310.0,122.0
DEN,2019,2018-19,Trey Lyles,0.118,0.299,-0.182,8.0,684.0
DEN,2019,2018-19,Jarred Vanderbilt,0.0,0.299,-0.299,5.0,687.0
DEN,2019,2018-19,Juancho Hernangomez,0.074,0.302,-0.228,15.0,677.0
DEN,2019,2018-19,Gary Harris,0.302,0.283,0.019,517.0,175.0
DEN,2019,2018-19,Nikola Jokic,0.296,0.299,-0.003,557.0,135.0
DEN,2019,2018-19,Mason Plumlee,0.312,0.29,0.022,218.0,474.0
DEN,2019,2018-19,Torrey Craig,0.309,0.285,0.024,330.0,362.0
DEN,2019,2018-19,Jamal Murray,0.293,0.309,-0.016,508.0,184.0
DEN,2019,2018-19,Monte Morris,0.299,0.296,0.002,224.0,468.0
DEN,2019,2018-19,Paul Millsap,0.295,0.301,-0.006,469.0,223.0
DEN,2019,2018-19,Will Barton,0.296,0.298,-0.002,328.0,364.0
DEN,2019,2018-19,Malik Beasley,0.296,0.298,-0.002,281.0,411.0
DET,2019,2018-19,Wayne Ellington,0.365,0.376,-0.011,131.0,61.0
DET,2019,2018-19,Reggie Jackson,0.373,0.361,0.012,108.0,84.0
DET,2019,2018-19,Thon Maker,0.389,0.356,0.033,69.0,123.0
DET,2019,2018-19,Bruce Brown,0.38,0.363,0.017,57.0,135.0
DET,2019,2018-19,Andre Drummond,0.366,0.372,-0.005,127.0,65.0
DET,2019,2018-19,Blake Griffin,0.362,0.371,-0.009,58.0,134.0
DET,2019,2018-19,Langston Galloway,0.37,0.366,0.004,110.0,82.0
DET,2019,2018-19,Zaza Pachulia,0.3,0.377,-0.077,22.0,170.0
DET,2019,2018-19,Jon Leuer,0.5,0.364,0.136,5.0,187.0
DET,2019,2018-19,Glenn Robinson III,0.365,0.369,-0.004,36.0,156.0
DET,2019,2018-19,Ish Smith,0.353,0.379,-0.026,81.0,111.0
DET,2019,2018-19,Khyri Thomas,0.381,0.367,0.014,15.0,177.0
DET,2019,2018-19,Luke Kennard,0.361,0.383,-0.022,133.0,59.0
DET,2019,2018-19,Jose Calderon,0.5,0.363,0.137,10.0,182.0
GSW,2019,2018-19,Quinn Cook,0.295,0.239,0.056,193.0,873.0
GSW,2019,2018-19,Draymond Green,0.237,0.296,-0.058,851.0,215.0
GSW,2019,2018-19,Damian Jones,0.2,0.25,-0.05,8.0,1058.0
GSW,2019,2018-19,Shaun Livingston,0.265,0.242,0.023,322.0,744.0
GSW,2019,2018-19,Jacob Evans,0.349,0.247,0.102,18.0,1048.0
GSW,2019,2018-19,DeMarcus Cousins,0.207,0.255,-0.048,133.0,933.0
GSW,2019,2018-19,Jonas Jerebko,0.287,0.244,0.043,121.0,945.0
GSW,2019,2018-19,Andrew Bogut,0.254,0.248,0.006,179.0,887.0
GSW,2019,2018-19,Kevon Looney,0.236,0.259,-0.023,432.0,634.0
GSW,2019,2018-19,Kevin Durant,0.265,0.239,0.026,442.0,624.0
GSW,2019,2018-19,Stephen Curry,0.237,0.298,-0.061,846.0,220.0
GSW,2019,2018-19,Andre Iguodala,0.238,0.264,-0.026,629.0,437.0
GSW,2019,2018-19,Alfonzo McKinnie,0.253,0.248,0.005,235.0,831.0
GSW,2019,2018-19,Jordan Bell,0.25,0.249,0.001,106.0,960.0
GSW,2019,2018-19,Klay Thompson,0.261,0.211,0.051,818.0,248.0
HOU,2019,2018-19,Gary Clark,0.4,0.307,0.093,4.0,529.0
HOU,2019,2018-19,Nene,0.291,0.309,-0.018,53.0,480.0
HOU,2019,2018-19,Isaiah Hartenstein,0.667,0.306,0.36,2.0,531.0
HOU,2019,2018-19,PJ Tucker,0.302,0.331,-0.03,426.0,107.0
HOU,2019,2018-19,James Harden,0.313,0.285,0.028,424.0,109.0
HOU,2019,2018-19,Gerald Green,0.301,0.309,-0.008,97.0,436.0
HOU,2019,2018-19,Austin Rivers,0.314,0.303,0.011,215.0,318.0
HOU,2019,2018-19,Danuel House Jr.,0.322,0.302,0.02,141.0,392.0
HOU,2019,2018-19,Kenneth Faried,0.29,0.309,-0.019,56.0,477.0
HOU,2019,2018-19,Clint Capela,0.312,0.299,0.013,331.0,202.0
HOU,2019,2018-19,Iman Shumpert,0.271,0.317,-0.046,109.0,424.0
HOU,2019,2018-19,Eric Gordon,0.322,0.26,0.062,410.0,123.0
HOU,2019,2018-19,Chris Paul,0.294,0.346,-0.051,397.0,136.0
IND,2019,2018-19,Bojan Bogdanovic,0.264,0.218,0.047,148.0,44.0
IND,2019,2018-19,Thaddeus Young,0.247,0.267,-0.02,130.0,62.0
IND,2019,2018-19,Myles Turner,0.277,0.206,0.071,126.0,66.0
IND,2019,2018-19,Wesley Matthews,0.274,0.218,0.055,119.0,73.0
IND,2019,2018-19,Doug McDermott,0.2,0.264,-0.064,29.0,163.0
IND,2019,2018-19,Darren Collison,0.293,0.189,0.104,117.0,75.0
IND,2019,2018-19,Tyreke Evans,0.232,0.269,-0.037,84.0,108.0
IND,2019,2018-19,TJ Leaf,0.167,0.258,-0.092,10.0,182.0
IND,2019,2018-19,Domantas Sabonis,0.224,0.28,-0.056,96.0,96.0
IND,2019,2018-19,Aaron Holiday,0.273,0.252,0.021,13.0,179.0
IND,2019,2018-19,Cory Joseph,0.21,0.286,-0.076,85.0,107.0
IND,2019,2018-19,Edmond Sumner,0.0,0.255,-0.255,2.0,190.0
IND,2019,2018-19,Kyle O'Quinn,0.0,0.255,-0.255,2.0,190.0
LAC,2019,2018-19,Patrick Beverley,0.287,0.227,0.06,195.0,93.0
LAC,2019,2018-19,Landry Shamet,0.281,0.244,0.037,174.0,114.0
LAC,2019,2018-19,Garrett Temple,0.233,0.277,-0.044,63.0,225.0
LAC,2019,2018-19,Tyrone Wallace,0.056,0.273,-0.218,11.0,277.0
LAC,2019,2018-19,Sindarius Thornwell,0.136,0.271,-0.135,12.0,276.0
LAC,2019,2018-19,Shai Gilgeous-Alexander,0.287,0.234,0.054,173.0,115.0
LAC,2019,2018-19,Jerome Robinson,0.189,0.278,-0.089,46.0,242.0
LAC,2019,2018-19,Wilson Chandler,0.162,0.29,-0.128,52.0,236.0
LAC,2019,2018-19,JaMychal Green,0.285,0.247,0.038,141.0,147.0
LAC,2019,2018-19,Lou Williams,0.275,0.251,0.024,176.0,112.0
LAC,2019,2018-19,Danilo Gallinari,0.289,0.21,0.079,201.0,87.0
LAC,2019,2018-19,Montrezl Harrell,0.248,0.289,-0.04,158.0,130.0
LAC,2019,2018-19,Ivica Zubac,0.217,0.273,-0.056,39.0,249.0
MIL,2019,2018-19,Tony Snell,0.34,0.257,0.083,28.0,702.0
MIL,2019,2018-19,Brook Lopez,0.255,0.268,-0.013,438.0,292.0
MIL,2019,2018-19,D.J. Wilson,0.25,0.261,-0.011,43.0,687.0
MIL,2019,2018-19,Nikola Mirotic,0.268,0.255,0.013,298.0,432.0
MIL,2019,2018-19,Ersan Ilyasova,0.253,0.264,-0.012,272.0,458.0
MIL,2019,2018-19,Pat Connaughton,0.264,0.257,0.008,324.0,406.0
MIL,2019,2018-19,Tim Frazier,0.3,0.258,0.042,40.0,690.0
MIL,2019,2018-19,Khris Middleton,0.271,0.234,0.037,515.0,215.0
MIL,2019,2018-19,Malcolm Brogdon,0.231,0.27,-0.039,198.0,532.0
MIL,2019,2018-19,Eric Bledsoe,0.246,0.28,-0.035,423.0,307.0
MIL,2019,2018-19,Giannis Antetokounmpo,0.261,0.258,0.003,514.0,216.0
MIL,2019,2018-19,Sterling Brown,0.297,0.249,0.048,162.0,568.0
MIL,2019,2018-19,George Hill,0.251,0.27,-0.018,395.0,335.0
OKC,2019,2018-19,Russell Westbrook,0.375,0.409,-0.034,197.0,43.0
OKC,2019,2018-19,Raymond Felton,0.389,0.377,0.011,57.0,183.0
OKC,2019,2018-19,Abdel Nader,0.5,0.378,0.122,5.0,235.0
OKC,2019,2018-19,Steven Adams,0.378,0.384,-0.006,159.0,81.0
OKC,2019,2018-19,Terrance Ferguson,0.37,0.392,-0.022,128.0,112.0
OKC,2019,2018-19,Deonte Burton,0.571,0.377,0.195,4.0,236.0
OKC,2019,2018-19,Paul George,0.369,0.441,-0.072,204.0,36.0
OKC,2019,2018-19,Dennis Schroder,0.398,0.352,0.045,151.0,89.0
OKC,2019,2018-19,Markieff Morris,0.364,0.384,-0.021,59.0,181.0
OKC,2019,2018-19,Nerlens Noel,0.39,0.376,0.014,60.0,180.0
OKC,2019,2018-19,Jerami Grant,0.385,0.364,0.02,176.0,64.0
ORL,2019,2018-19,Jonathan Isaac,0.354,0.341,0.013,137.0,103.0
ORL,2019,2018-19,Aaron Gordon,0.393,0.25,0.143,164.0,76.0
ORL,2019,2018-19,Nikola Vucevic,0.381,0.297,0.084,147.0,93.0
ORL,2019,2018-19,Evan Fournier,0.361,0.312,0.049,175.0,65.0
ORL,2019,2018-19,D.J. Augustin,0.387,0.293,0.094,141.0,99.0
ORL,2019,2018-19,Wes Iwundu,0.35,0.348,0.002,60.0,180.0
ORL,2019,2018-19,Terrence Ross,0.332,0.371,-0.039,146.0,94.0
ORL,2019,2018-19,Khem Birch,0.296,0.381,-0.084,92.0,148.0
ORL,2019,2018-19,Jarell Martin,0.161,0.363,-0.202,18.0,222.0
ORL,2019,2018-19,Jerian Grant,0.167,0.359,-0.193,14.0,226.0
ORL,2019,2018-19,Melvin Frazier Jr.,0.154,0.361,-0.207,15.0,225.0
ORL,2019,2018-19,Michael Carter-Williams,0.294,0.382,-0.088,92.0,148.0
PHI,2019,2018-19,Amir Johnson,0.237,0.308,-0.071,20.0,556.0
PHI,2019,2018-19,Boban Marjanovic,0.301,0.307,-0.006,105.0,471.0
PHI,2019,2018-19,Furkan Korkmaz,0.441,0.296,0.145,36.0,540.0
PHI,2019,2018-19,Tobias Harris,0.297,0.335,-0.038,443.0,133.0
PHI,2019,2018-19,JJ Redick,0.285,0.345,-0.061,376.0,200.0
PHI,2019,2018-19,Jimmy Butler,0.29,0.347,-0.057,421.0,155.0
PHI,2019,2018-19,T.J. McConnell,0.351,0.299,0.052,75.0,501.0
PHI,2019,2018-19,Zhaire Smith,0.125,0.307,-0.182,5.0,571.0
PHI,2019,2018-19,Ben Simmons,0.297,0.329,-0.032,421.0,155.0
PHI,2019,2018-19,Jonathon Simmons,0.437,0.291,0.146,52.0,524.0
PHI,2019,2018-19,Jonah Bolden,0.336,0.301,0.035,79.0,497.0
PHI,2019,2018-19,James Ennis III,0.32,0.296,0.024,232.0,344.0
PHI,2019,2018-19,Joel Embiid,0.279,0.343,-0.065,334.0,242.0
PHI,2019,2018-19,Greg Monroe,0.376,0.292,0.083,90.0,486.0
PHI,2019,2018-19,Mike Scott,0.336,0.29,0.046,193.0,383.0
POR,2019,2018-19,Skal Labissiere,0.333,0.332,0.001,10.0,782.0
POR,2019,2018-19,Jake Layman,0.485,0.329,0.156,20.0,773.0
POR,2019,2018-19,Anfernee Simons,0.353,0.332,0.021,12.0,781.0
POR,2019,2018-19,Evan Turner,0.314,0.341,-0.027,245.0,548.0
POR,2019,2018-19,Zach Collins,0.32,0.339,-0.019,275.0,518.0
POR,2019,2018-19,CJ McCollum,0.333,0.327,0.006,635.0,158.0
POR,2019,2018-19,Al-Farouq Aminu,0.343,0.321,0.022,399.0,394.0
POR,2019,2018-19,Damian Lillard,0.342,0.289,0.053,650.0,143.0
POR,2019,2018-19,Enes Kanter,0.338,0.324,0.013,461.0,332.0
POR,2019,2018-19,Meyers Leonard,0.319,0.336,-0.017,170.0,623.0
POR,2019,2018-19,Rodney Hood,0.326,0.338,-0.012,373.0,420.0
POR,2019,2018-19,Seth Curry,0.325,0.337,-0.011,326.0,467.0
POR,2019,2018-19,Maurice Harkless,0.327,0.337,-0.01,388.0,405.0
SAS,2019,2018-19,Dante Cunningham,0.176,0.26,-0.084,13.0,323.0
SAS,2019,2018-19,DeMar DeRozan,0.244,0.296,-0.051,251.0,85.0
SAS,2019,2018-19,LaMarcus Aldridge,0.257,0.259,-0.001,244.0,92.0
SAS,2019,2018-19,Rudy Gay,0.274,0.237,0.037,178.0,158.0
SAS,2019,2018-19,Derrick White,0.253,0.264,-0.011,191.0,145.0
SAS,2019,2018-19,Lonnie Walker IV,0.194,0.261,-0.068,21.0,315.0
SAS,2019,2018-19,Davis Bertans,0.277,0.252,0.024,79.0,257.0
SAS,2019,2018-19,Donatas Motiejunas,0.148,0.263,-0.115,18.0,318.0
SAS,2019,2018-19,Patty Mills,0.26,0.256,0.003,152.0,184.0
SAS,2019,2018-19,Marco Belinelli,0.29,0.234,0.056,131.0,205.0
SAS,2019,2018-19,Jakob Poeltl,0.252,0.264,-0.012,177.0,159.0
SAS,2019,2018-19,Bryn Forbes,0.257,0.26,-0.003,212.0,124.0
SAS,2019,2018-19,Quincy Pondexter,0.214,0.259,-0.045,12.0,324.0
TOR,2019,2018-19,Eric Moreland,0.293,0.292,0.001,28.0,1134.0
TOR,2019,2018-19,Jeremy Lin,0.25,0.293,-0.043,27.0,1135.0
TOR,2019,2018-19,Chris Boucher,0.25,0.292,-0.042,4.0,1158.0
TOR,2019,2018-19,Patrick McCaw,0.326,0.29,0.036,48.0,1114.0
TOR,2019,2018-19,Kawhi Leonard,0.299,0.263,0.037,939.0,223.0
TOR,2019,2018-19,Jodie Meeks,0.302,0.291,0.01,66.0,1096.0
TOR,2019,2018-19,Fred VanVleet,0.292,0.292,-0.0,592.0,570.0
TOR,2019,2018-19,Danny Green,0.285,0.302,-0.017,684.0,478.0
TOR,2019,2018-19,Norman Powell,0.285,0.295,-0.011,366.0,796.0
TOR,2019,2018-19,Kyle Lowry,0.294,0.285,0.009,901.0,261.0
TOR,2019,2018-19,Serge Ibaka,0.276,0.304,-0.028,500.0,662.0
TOR,2019,2018-19,Malcolm Miller,0.291,0.292,-0.001,28.0,1134.0
TOR,2019,2018-19,Pascal Siakam,0.289,0.301,-0.012,891.0,271.0
TOR,2019,2018-19,Marc Gasol,0.304,0.273,0.031,735.0,427.0
UTA,2019,2018-19,Joe Ingles,0.276,0.275,0.001,151.0,89.0
UTA,2019,2018-19,Jae Crowder,0.241,0.313,-0.073,130.0,110.0
UTA,2019,2018-19,Rudy Gobert,0.268,0.289,-0.022,152.0,88.0
UTA,2019,2018-19,Donovan Mitchell,0.295,0.195,0.1,193.0,47.0
UTA,2019,2018-19,Ricky Rubio,0.275,0.277,-0.002,168.0,72.0
UTA,2019,2018-19,Derrick Favors,0.316,0.246,0.07,103.0,137.0
UTA,2019,2018-19,Thabo Sefolosha,0.316,0.266,0.05,42.0,198.0
UTA,2019,2018-19,Georges Niang,0.269,0.277,-0.009,55.0,185.0
UTA,2019,2018-19,Grayson Allen,0.2,0.28,-0.08,14.0,226.0
UTA,2019,2018-19,Ekpe Udoh,0.214,0.278,-0.063,6.0,234.0
UTA,2019,2018-19,Raul Neto,0.184,0.285,-0.1,20.0,220.0
UTA,2019,2018-19,Kyle Korver,0.34,0.267,0.073,30.0,210.0
UTA,2019,2018-19,Royce O'Neale,0.261,0.295,-0.035,137.0,103.0
BKN,2020,2019-20,Donta Hall,0.256,0.308,-0.051,20.0,172.0
BKN,2020,2019-20,Jeremiah Martin,0.245,0.312,-0.067,27.0,165.0
BKN,2020,2019-20,Timothe Luwawu-Cabarrot,0.3,0.306,-0.006,131.0,61.0
BKN,2020,2019-20,Chris Chiozza,0.315,0.295,0.021,65.0,127.0
BKN,2020,2019-20,Tyler Johnson,0.31,0.294,0.015,93.0,99.0
BKN,2020,2019-20,Justin Anderson,0.25,0.312,-0.062,28.0,164.0
BKN,2020,2019-20,Dzanan Musa,0.241,0.319,-0.079,39.0,153.0
BKN,2020,2019-20,Lance Thomas,0.226,0.309,-0.084,17.0,175.0
BKN,2020,2019-20,Joe Harris,0.338,0.282,0.056,72.0,120.0
BKN,2020,2019-20,Jarrett Allen,0.287,0.331,-0.043,132.0,60.0
BKN,2020,2019-20,Garrett Temple,0.281,0.352,-0.071,137.0,55.0
BKN,2020,2019-20,Caris LeVert,0.336,0.222,0.114,140.0,52.0
BKN,2020,2019-20,Rodions Kurucs,0.365,0.269,0.096,58.0,134.0
BOS,2020,2019-20,Brad Wanamaker,0.275,0.267,0.008,273.0,558.0
BOS,2020,2019-20,Enes Kanter,0.246,0.273,-0.027,102.0,729.0
BOS,2020,2019-20,Romeo Langford,0.273,0.269,0.003,46.0,785.0
BOS,2020,2019-20,Grant Williams,0.337,0.252,0.084,170.0,661.0
BOS,2020,2019-20,Gordon Hayward,0.254,0.273,-0.019,157.0,674.0
BOS,2020,2019-20,Jayson Tatum,0.264,0.298,-0.034,690.0,141.0
BOS,2020,2019-20,Daniel Theis,0.267,0.273,-0.007,482.0,349.0
BOS,2020,2019-20,Jaylen Brown,0.27,0.269,0.001,672.0,159.0
BOS,2020,2019-20,Kemba Walker,0.273,0.258,0.015,628.0,203.0
BOS,2020,2019-20,Marcus Smart,0.271,0.264,0.007,648.0,183.0
BOS,2020,2019-20,Robert Williams III,0.232,0.278,-0.046,149.0,682.0
BOS,2020,2019-20,Javonte Green,0.25,0.27,-0.02,6.0,825.0
BOS,2020,2019-20,Semi Ojeleye,0.248,0.274,-0.026,122.0,709.0
BOS,2020,2019-20,Carsen Edwards,0.714,0.267,0.447,3.0,828.0
BOS,2020,2019-20,Tacko Fall,0.0,0.271,-0.271,3.0,828.0
BOS,2020,2019-20,Vincent Poirier,0.5,0.269,0.231,2.0,829.0
BOS,2020,2019-20,Tremont Waters,0.667,0.268,0.399,2.0,829.0
DAL,2020,2019-20,Dorian Finney-Smith,0.271,0.219,0.052,191.0,102.0
DAL,2020,2019-20,Kristaps Porzingis,0.317,0.221,0.096,94.0,199.0
DAL,2020,2019-20,Maxi Kleber,0.256,0.247,0.009,203.0,90.0
DAL,2020,2019-20,Tim Hardaway Jr.,0.259,0.238,0.021,204.0,89.0
DAL,2020,2019-20,Luka Doncic,0.234,0.307,-0.073,215.0,78.0
DAL,2020,2019-20,Michael Kidd-Gilchrist,0.192,0.267,-0.075,55.0,238.0
DAL,2020,2019-20,Delon Wright,0.222,0.259,-0.036,53.0,240.0
DAL,2020,2019-20,Seth Curry,0.262,0.241,0.021,173.0,120.0
DAL,2020,2019-20,Boban Marjanovic,0.22,0.266,-0.046,82.0,211.0
DAL,2020,2019-20,Trey Burke,0.271,0.234,0.038,156.0,137.0
DAL,2020,2019-20,Antonius Cleveland,0.133,0.257,-0.123,9.0,284.0
DAL,2020,2019-20,Josh Reaves,0.133,0.257,-0.123,9.0,284.0
DAL,2020,2019-20,J.J. Barea,0.1,0.256,-0.156,5.0,288.0
DAL,2020,2019-20,Justin Jackson,0.148,0.259,-0.111,16.0,277.0
DEN,2020,2019-20,Keita Bates-Diop,0.317,0.312,0.005,24.0,893.0
DEN,2020,2019-20,Troy Daniels,0.264,0.314,-0.05,30.0,887.0
DEN,2020,2019-20,Tyler Cook,0.364,0.312,0.052,4.0,913.0
DEN,2020,2019-20,Bol Bol,0.308,0.312,-0.004,21.0,896.0
DEN,2020,2019-20,Will Barton,0.0,0.312,-0.312,0.0,917.0
DEN,2020,2019-20,Vlatko Cancar,0.0,0.312,-0.312,0.0,917.0
DEN,2020,2019-20,Gary Harris,0.323,0.304,0.018,379.0,538.0
DEN,2020,2019-20,Noah Vonleh,0.0,0.313,-0.313,3.0,914.0
DEN,2020,2019-20,Jamal Murray,0.316,0.292,0.024,753.0,164.0
DEN,2020,2019-20,Monte Morris,0.331,0.297,0.034,406.0,511.0
DEN,2020,2019-20,Jerami Grant,0.312,0.312,0.0,653.0,264.0
DEN,2020,2019-20,PJ Dozier,0.272,0.318,-0.047,125.0,792.0
DEN,2020,2019-20,Mason Plumlee,0.326,0.308,0.018,206.0,711.0
DEN,2020,2019-20,Torrey Craig,0.307,0.315,-0.008,375.0,542.0
DEN,2020,2019-20,Michael Porter Jr.,0.324,0.302,0.022,451.0,466.0
DEN,2020,2019-20,Paul Millsap,0.289,0.336,-0.047,459.0,458.0
DEN,2020,2019-20,Nikola Jokic,0.307,0.326,-0.019,694.0,223.0
HOU,2020,2019-20,Michael Frazier,0.273,0.296,-0.024,12.0,569.0
HOU,2020,2019-20,DeMarre Carroll,0.364,0.295,0.069,6.0,575.0
HOU,2020,2019-20,Danuel House Jr.,0.296,0.296,-0.0,279.0,302.0
HOU,2020,2019-20,P.J. Tucker,0.287,0.317,-0.03,414.0,167.0
HOU,2020,2019-20,Robert Covington,0.299,0.29,0.009,379.0,202.0
HOU,2020,2019-20,Eric Gordon,0.302,0.28,0.022,410.0,171.0
HOU,2020,2019-20,James Harden,0.302,0.277,0.024,448.0,133.0
HOU,2020,2019-20,Ben McLemore,0.291,0.297,-0.007,130.0,451.0
HOU,2020,2019-20,Jeff Green,0.291,0.302,-0.011,341.0,240.0
HOU,2020,2019-20,Austin Rivers,0.287,0.301,-0.013,211.0,370.0
HOU,2020,2019-20,Bruno Caboclo,0.3,0.296,0.004,7.0,574.0
HOU,2020,2019-20,Russell Westbrook,0.3,0.292,0.008,262.0,319.0
HOU,2020,2019-20,Tyson Chandler,0.0,0.296,-0.296,0.0,581.0
HOU,2020,2019-20,Chris Clemons,0.294,0.296,-0.002,8.0,573.0
IND,2020,2019-20,Edmond Sumner,0.397,0.294,0.103,40.0,152.0
IND,2020,2019-20,Justin Holiday,0.322,0.303,0.02,131.0,61.0
IND,2020,2019-20,JaKarr Sampson,0.278,0.328,-0.049,50.0,142.0
IND,2020,2019-20,T.J. McConnell,0.312,0.316,-0.004,28.0,164.0
IND,2020,2019-20,Doug McDermott,0.333,0.309,0.025,54.0,138.0
IND,2020,2019-20,Aaron Holiday,0.297,0.328,-0.031,72.0,120.0
IND,2020,2019-20,T.J. Warren,0.302,0.369,-0.067,156.0,36.0
IND,2020,2019-20,Myles Turner,0.335,0.25,0.085,146.0,46.0
IND,2020,2019-20,Malcolm Brogdon,0.299,0.39,-0.091,160.0,32.0
IND,2020,2019-20,Victor Oladipo,0.318,0.312,0.005,123.0,69.0
IND,2020,2019-20,Alize Johnson,0.0,0.317,-0.317,0.0,192.0
LAC,2020,2019-20,Landry Shamet,0.26,0.244,0.017,243.0,386.0
LAC,2020,2019-20,Terance Mann,0.36,0.245,0.115,27.0,602.0
LAC,2020,2019-20,Rodney McGruder,0.464,0.245,0.22,16.0,613.0
LAC,2020,2019-20,Joakim Noah,0.0,0.251,-0.251,2.0,627.0
LAC,2020,2019-20,Amir Coffey,0.462,0.248,0.214,7.0,622.0
LAC,2020,2019-20,Patrick Patterson,0.55,0.245,0.305,10.0,619.0
LAC,2020,2019-20,Kawhi Leonard,0.243,0.279,-0.036,511.0,118.0
LAC,2020,2019-20,Marcus Morris Sr.,0.249,0.253,-0.004,388.0,241.0
LAC,2020,2019-20,Ivica Zubac,0.221,0.278,-0.057,320.0,309.0
LAC,2020,2019-20,Paul George,0.246,0.265,-0.019,479.0,150.0
LAC,2020,2019-20,Patrick Beverley,0.251,0.25,0.001,166.0,463.0
LAC,2020,2019-20,Lou Williams,0.249,0.252,-0.003,341.0,288.0
LAC,2020,2019-20,Montrezl Harrell,0.277,0.232,0.045,243.0,386.0
